symbol,786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,HCT-116,HCT-15,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62
ACOX3,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-2,-1,1,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1
ACP1,0,1,1,1,-1,0,1,0,0,0,1,0,0,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,-1,0,1,0,1,1,-1,-1,0,0,-1,0,1,1
ACP5,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,0
ACSBG2,-1,0,-1,-1,-1,1,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
ACSL1,-1,-1,-1,0,-1,0,-2,-2,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,1,0,-1,-1,-1,-1
ACSL3,0,-1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,-1,-1,-1,0,1,1,0,-1,-1,0,-1,1,0,-1,0,1,0,0,-1,0,0,-1,0,1,1
ACSL6,0,1,0,0,1,1,-1,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,1,0,-1,0,-1,1,1,1,0,0,-1,0,1,0,0,1,-1,-1
ACTA2,0,-1,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,1,1,0,0,-1,-1,-1,-1,-2,0,-1,-1,-1,-1,0,1,1,0,-1,-1
ACTB,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,0,1,-1,1,1,1,1,2,0,1
ACTG1,0,0,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,-1,0,1,1,-1,1,-1,1,0,1,1,1,1,0,2,2,-1,0,1,1,1,-1,0
ACTL6A,0,0,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,0,1,1,0,-1,0,2,-1,0,1,1,1,1,0,1,0,0,2,1,1,1
ACTL6B,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,-1,1
ACTN1,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
ACTN4,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,1,0
ACTR2,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,0,1,1,1,0,-1,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,0,1
ACTR3,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-1,1,0,0,1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
ACTR3B,1,1,0,1,0,1,0,0,0,2,1,1,1,1,-1,1,1,-1,1,1,1,0,2,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1
ACTR3C,1,1,0,1,0,1,0,0,0,2,1,1,1,1,-1,1,1,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1
ACVR1,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-1,0,1,0,-1,-1,0,-1,0,1,-1,0,0,1
ACVR1B,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,-1,0,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
ACVR1C,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-1,0,1,0,-1,-1,0,-1,0,1,-1,0,1,1
ACVR2A,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-1,0,1,0,-1,-1,0,-1,0,0,-1,0,1,1
ACVR2B,0,-1,0,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,2,1,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,-1
ACVRL1,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,-1,0,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
ADAM10,0,0,1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,-1,-1,1,0,0,1,0,-1,0,0,-1,0,0,0,1,1,0
ADAM17,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,1,-1,-1,0,0,-1,0,1,0,1,1,-1,-1,0,0,-1,0,0,1
ADCY1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,-1,2,-1,1,1,1,1,1,1,0,1,-1,1,1,2,1,1,-1,2
ADCY2,1,1,0,0,1,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,1,0,0,0,0,1,-1,1,1,0,-1,0,1,0,1,1,1,1,1,2,1
ADCY3,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,1,0,-1,0,0,1,0,1,0,1,1,-1,-1,0,1,-1,0,0,1
ADCY4,0,-1,-1,0,-1,-1,-1,0,0,1,-1,0,-1,0,0,-1,0,-1,1,1,-1,0,-1,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0
ADCY5,0,-1,0,0,0,1,-1,0,0,0,1,-1,-1,0,0,-1,-1,0,1,-1,-1,1,1,1,1,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,1
ADCY6,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,0,0,0,-1,1,0,0,0,-1,-1,-1,0,2,-1,0,1,1,-1,0,0
ADCY7,0,0,0,1,-1,1,0,0,0,-1,-1,0,0,0,-1,-1,-1,1,0,1,0,-1,2,1,0,1,-1,1,-2,-1,-1,-1,1,-1,0,1,-1,0,-1,-1
ADCY8,1,1,1,0,1,1,1,2,0,1,2,1,0,1,2,1,1,-1,2,-1,1,-1,2,2,2,0,1,0,1,0,1,1,1,0,0,-1,1,0,1,1
ADCY9,0,1,-1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,1,-1,0,-1,0,-1,0,-1,-1,-1
ADCYAP1,0,-1,-1,0,0,1,1,0,0,0,1,-1,1,-1,0,1,0,1,1,0,1,1,-1,-1,1,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,1,-1,-1
ADCYAP1R1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,-1,0,1,1,1,1,0,2,-1,1,0,1,1,1,1,0,1,-1,1,1,1,1,1,-1,1
ADGRB1,1,1,1,-1,1,1,0,1,0,1,2,1,0,1,2,0,0,-1,2,-1,1,-1,2,2,1,-1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0
ADIPOR1,-1,1,0,1,1,1,0,-1,0,1,0,0,1,-1,0,2,0,1,0,1,1,-1,1,-1,0,1,1,0,1,0,0,0,-1,0,1,-1,1,1,-1,0
ADIPOR2,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,0,0,-1,0
ADM,0,1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-1,0,-1,-1,-1,1,0,-1,-1,1,-1,1,-1,-1,0,1,0,0,-1,0,1,-1,0,-1,-1
ADORA2A,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,-1,0,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,0,-1,1,0,1,1,1,0,-1,0,-1,-1,-1,-1,1
ADORA2B,0,1,1,1,1,-1,-2,0,0,-1,1,0,-1,0,1,-1,0,-1,-1,1,0,1,-1,-1,-1,-1,1,0,0,-1,0,0,-1,-1,0,0,-1,1,-1,1
ADRA1A,-1,-1,0,0,1,0,0,0,0,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,0,-1,-1,0,0,0,0,-1,0,-1,0
ADRA1B,0,1,0,0,1,1,0,-1,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,-1,0,0,1,0,1,1,-1,-1
ADRA1D,0,-1,1,0,0,-1,-1,-2,0,-1,1,1,-1,0,1,-1,0,1,0,1,-1,-1,0,1,1,0,1,0,0,-1,1,1,0,1,0,1,0,0,1,0
ADRA2A,0,0,0,1,-2,0,0,1,0,0,-1,0,-1,0,0,-1,0,-1,0,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1
ADRA2B,0,1,0,1,-1,0,-1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0
ADRA2C,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-2,-1,-1,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1
ADRB1,0,1,0,1,-2,0,0,2,0,0,-1,0,-1,0,-1,0,0,-1,-1,1,1,1,2,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
ADRB2,0,1,0,0,1,1,0,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,1,2,0,1,1,1,1,1,-1,0,0,1,0,1,1,0,-1
AFDN,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,-1,-1,1,0,0,-1,0,-1,1,-1,0,0,1,0,-2,0,0,-1,0,0,0,-1,-1,0,-1,-1
AGAP2,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,0,-1,-1,1,1,-1,1,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,1,-1,-1,0
AGRN,0,-1,-1,-1,1,-1,-1,-1,2,0,1,0,1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,1,1,0,1,-1,2,-1,0,0,0,-1,-1,0,0,0
AGTR1,0,0,0,0,0,1,1,0,0,1,1,-1,0,0,0,1,-1,0,1,0,1,2,0,-1,0,2,-1,0,1,1,1,1,1,1,0,0,1,0,1,1
AHR,1,1,1,2,1,1,1,0,0,2,1,1,0,1,0,0,0,1,1,1,2,0,-1,1,1,1,1,2,1,1,1,1,-1,1,1,1,1,1,1,1
AIFM2,0,0,0,1,0,1,0,-1,0,1,-1,0,1,0,-1,-1,0,0,0,1,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,-2,-1
AIM2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-1,0,1,1,1,1,0,1,-1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
AIP,0,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,1,1,1,1,2,-1,1,1,0,1,1,1,1,-1,-1,-1,1,-1,2,-1,0,1,1,-1,-1,-1
AIPL1,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
AJUBA,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,0,0,0,-1,0,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0
AKT1,1,-1,1,1,-1,-1,2,2,2,-1,1,1,-1,2,2,2,0,1,1,2,2,2,2,1,2,-2,2,1,1,1,-1,1,2,1,2,1,2,1,2,2
AKT1S1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,1,0,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
AKT2,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,0,0
ALDOA,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
ALDOC,0,0,1,1,-1,0,0,0,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,1,-1,-1,-1,0,1,1,0,-1,0,0,0,-1,0,0,1,1,0,0
ALG10B,-1,0,1,2,-1,1,1,0,0,0,-1,0,0,0,1,1,-1,-1,1,1,0,1,2,-1,1,1,1,0,1,0,0,1,1,-1,0,0,1,0,1,1
ALG12,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
ALG3,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,-1,2,1,-1,1
ALG6,0,0,-1,0,1,0,-1,0,0,0,1,0,0,0,0,-1,-1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,-1,0,1,0,0,-1,1,1,1
ALG8,0,-1,0,0,0,0,0,-1,0,-1,1,0,0,0,1,1,0,1,1,-1,1,2,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1
ALG9,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,0,-1
ALK,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,1,0,-1,0,0,1,0,1,0,1,1,0,-1,0,0,-1,0,0,1
ALYREF,0,0,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,-1,0,1,1,0,1,-1,1,0,1,1,1,1,0,2,2,-1,0,1,1,1,-1,0
AMBRA1,0,1,0,0,0,0,-1,0,0,-1,-1,-1,0,0,1,1,0,1,-1,-1,1,1,-1,-1,1,-1,1,0,-1,-1,-1,0,0,-1,0,1,1,1,-1,-1
AMH,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
AMOTL1,0,-1,-1,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,1,-1,-1,0,1,-1,2,1,1,0,1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,0,0
AMOTL2,0,-1,-1,0,0,1,-1,0,0,1,1,-1,-1,0,0,-1,-1,0,1,-1,-1,2,1,1,-1,1,-1,0,1,1,1,0,0,1,0,-1,0,0,-1,2
ANAPC1,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-1,1,0,0,1,0,-1,-1,1,-1,-1,-1,0,0,-1,0,0,1
ANAPC10,-1,0,-1,0,-1,0,1,0,0,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,-1,1,1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
ANAPC11,0,0,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,-1,0,1,1,0,1,-1,1,0,1,1,1,1,0,2,2,-1,0,1,1,1,-1,0
ANAPC13,0,-1,-1,0,0,1,-1,0,0,1,1,-1,-1,0,0,2,-1,0,1,-1,1,1,1,1,-1,1,-1,0,1,1,1,0,0,1,0,-1,0,0,-1,2
ANAPC2,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1
ANAPC4,0,0,-1,0,-1,1,0,0,0,0,-1,0,0,0,-1,-1,0,-1,1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,0,0,-1,0,-1,-1
ANAPC5,-1,-1,0,1,-1,1,0,0,0,-1,-1,0,0,1,1,-1,0,-1,1,1,-1,-1,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,0,-2,0
ANGPTL4,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
ANGPTL8,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
ANK1,-1,-1,0,0,1,0,0,0,0,-1,1,1,0,0,1,-1,-1,-1,1,-1,0,1,-1,1,-1,-1,0,0,1,0,-1,0,0,0,0,0,1,0,-1,0
ANK3,0,1,0,1,0,1,1,0,0,1,-1,0,1,0,0,0,0,1,0,1,1,1,2,1,2,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,0,-1,-1
AOX1,0,1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,0,0,0,0,1,1,0,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,1,-1,0,0,1
AP1B1,0,-1,-1,0,-1,-1,-1,0,0,-1,1,0,-1,0,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1
AP1G1,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,1,-1,-1,1,0,0,-1,-1,1,-1,1,-1,1,0,0,-1,-1,1,0,0,2,0,0,-1,-1
AP1G2,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,-1,0,0,-1,0,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0
AP1M1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
AP1M2,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,2,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
AP1S1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,-1,1
AP1S3,0,-1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,-1,-1,-1,0,1,1,0,-1,-1,0,-1,1,0,1,0,1,0,0,-1,0,0,-1,0,1,1
AP2A2,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,2,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1
AP2B1,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-1,0,1,1,0,1,0,0,0,-1,0,0,1,1,0,0
AP2M1,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,-1,2,1,-1,1
AP2S1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
APAF1,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,1,0,-1,1,1,-1,0,-1,1,1,0,0,0,0,0,0,1,-1,-1,0,0,1,0,-1,1
APBB1,0,1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-1,0,-1,-1,-1,1,0,-1,-1,1,-1,1,-1,-1,0,1,0,0,-1,0,1,-1,0,-1,-1
APBB1IP,0,1,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,-1,0,-1,1,-1,1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,-1
APC,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,1,1,0,0,-1,1,1,0,1,1,-1,1,0,1,1,1,1,0,0,0,1,0,1,1,-1,0
APC2,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
APH1B,-1,-1,1,0,-1,-1,0,-1,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,0,-1,-1,-1,1,-1,0,1,-1,-1,0,0,-1,0,0,0,1,0,-1
APOA1,0,-1,-1,0,-1,-1,0,-1,0,-1,0,0,0,0,1,-1,1,1,-1,-1,1,-1,1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1
APOB,0,1,1,1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,0,0,-1,0,0,1,0,1,0,1,1,-1,-1,0,1,-1,0,-1,1
APOBEC3B,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,1,-1,-1,0,-2,1,-2,-1,1,1,-1,-1,0,-1,-1,-2,-1,0
APOBEC3C,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,1,-1,-1,0,-1,1,-2,-1,1,1,-1,-1,0,-1,-1,-1,-1,0
APOBEC3D,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,1,-1,-1,0,-1,1,-2,1,1,1,-1,-1,0,-1,-1,-1,-1,0
APOC1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,1,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
APOE,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,1,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
APP,1,1,-1,0,0,0,1,0,0,-1,1,-1,1,-1,1,-1,0,1,-1,0,1,1,1,-1,-1,1,0,1,0,0,0,-1,1,1,0,0,1,-1,0,0
APPL1,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,1,1,0,-1,0,-1,1,0,1,-1,0,0,0,-1,0,-1,-1
AQP1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,-1,0,1,1,1,1,0,2,-1,1,0,1,1,1,1,0,1,-1,1,1,0,1,1,-1,1
